prediction,case_enquiry_id,ml_model_id,prediction_date
0.98160505,101005009422,1_2023-09-05,2023-09-05
0.99999994,101005009423,1_2023-09-05,2023-09-05
0.99999994,101005009426,1_2023-09-05,2023-09-05
1.0,101005009435,1_2023-09-05,2023-09-05
0.9986839,101005009437,1_2023-09-05,2023-09-05
0.8845519,101005009446,1_2023-09-05,2023-09-05
0.9992611,101005009447,1_2023-09-05,2023-09-05
0.9999163,101005009450,1_2023-09-05,2023-09-05
0.9986839,101005009458,1_2023-09-05,2023-09-05
0.9986839,101005006258,1_2023-09-05,2023-09-05
0.96965444,101005006274,1_2023-09-05,2023-09-05
0.99999994,101005006286,1_2023-09-05,2023-09-05
0.99999994,101005006302,1_2023-09-05,2023-09-05
0.054705508,101005006303,1_2023-09-05,2023-09-05
0.99312574,101005006306,1_2023-09-05,2023-09-05
0.797962,101005006317,1_2023-09-05,2023-09-05
0.9986839,101005006326,1_2023-09-05,2023-09-05
0.99999994,101005006343,1_2023-09-05,2023-09-05
1.0,101005006352,1_2023-09-05,2023-09-05
0.99999774,101005006353,1_2023-09-05,2023-09-05
0.8845519,101005006359,1_2023-09-05,2023-09-05
0.99855757,101005006380,1_2023-09-05,2023-09-05
0.570518,101005006386,1_2023-09-05,2023-09-05
0.99855757,101005006392,1_2023-09-05,2023-09-05
0.99999994,101005006403,1_2023-09-05,2023-09-05
0.2869466,101005018170,1_2023-09-05,2023-09-05
0.9999987,101005017990,1_2023-09-05,2023-09-05
0.99999994,101005017994,1_2023-09-05,2023-09-05
0.9986839,101005018034,1_2023-09-05,2023-09-05
0.9986839,101005018048,1_2023-09-05,2023-09-05
0.99999994,101005018052,1_2023-09-05,2023-09-05
0.8292855,101005018054,1_2023-09-05,2023-09-05
0.18229288,101005018056,1_2023-09-05,2023-09-05
0.99998194,101005018069,1_2023-09-05,2023-09-05
0.99999994,101005018072,1_2023-09-05,2023-09-05
0.9986839,101005018088,1_2023-09-05,2023-09-05
0.99999994,101005018099,1_2023-09-05,2023-09-05
0.6478862,101005018100,1_2023-09-05,2023-09-05
0.99999994,101005018133,1_2023-09-05,2023-09-05
0.9986839,101005018145,1_2023-09-05,2023-09-05
0.99999994,101005018149,1_2023-09-05,2023-09-05
0.99855757,101005018455,1_2023-09-05,2023-09-05
0.9999991,101005018478,1_2023-09-05,2023-09-05
0.99431837,101005018504,1_2023-09-05,2023-09-05
0.99999994,101005018511,1_2023-09-05,2023-09-05
1.0,101005018528,1_2023-09-05,2023-09-05
0.9996619,101005018531,1_2023-09-05,2023-09-05
0.9999991,101005018536,1_2023-09-05,2023-09-05
0.99999994,101005018540,1_2023-09-05,2023-09-05
0.9999989,101005018544,1_2023-09-05,2023-09-05
0.99999845,101005018569,1_2023-09-05,2023-09-05
1.0,101005018588,1_2023-09-05,2023-09-05
0.9999163,101005018613,1_2023-09-05,2023-09-05
0.99999917,101005018626,1_2023-09-05,2023-09-05
0.9999991,101005018791,1_2023-09-05,2023-09-05
0.99431837,101005018797,1_2023-09-05,2023-09-05
0.99999994,101005018819,1_2023-09-05,2023-09-05
0.99999994,101005018825,1_2023-09-05,2023-09-05
0.9986839,101005018834,1_2023-09-05,2023-09-05
0.9999732,101005018843,1_2023-09-05,2023-09-05
0.99999917,101005018857,1_2023-09-05,2023-09-05
0.99431837,101005018877,1_2023-09-05,2023-09-05
0.99513125,101005018910,1_2023-09-05,2023-09-05
0.9999993,101005018965,1_2023-09-05,2023-09-05
0.97012615,101005018985,1_2023-09-05,2023-09-05
0.9986839,101005018987,1_2023-09-05,2023-09-05
0.99999976,101005018992,1_2023-09-05,2023-09-05
1.0,101005019007,1_2023-09-05,2023-09-05
0.81799406,101005019030,1_2023-09-05,2023-09-05
0.9999992,101005019032,1_2023-09-05,2023-09-05
0.99855757,101005019042,1_2023-09-05,2023-09-05
0.9986839,101005019059,1_2023-09-05,2023-09-05
0.99999994,101005019068,1_2023-09-05,2023-09-05
0.99999994,101005019097,1_2023-09-05,2023-09-05
0.55905,101005019098,1_2023-09-05,2023-09-05
0.91062695,101005019112,1_2023-09-05,2023-09-05
0.9999879,101005019125,1_2023-09-05,2023-09-05
0.99855757,101005019129,1_2023-09-05,2023-09-05
0.99999994,101005019159,1_2023-09-05,2023-09-05
1.0,101005019161,1_2023-09-05,2023-09-05
1.0,101005019168,1_2023-09-05,2023-09-05
0.99999994,101005019175,1_2023-09-05,2023-09-05
0.9999337,101005019556,1_2023-09-05,2023-09-05
0.09636453,101005019576,1_2023-09-05,2023-09-05
0.998758,101005019418,1_2023-09-05,2023-09-05
0.99855757,101005019420,1_2023-09-05,2023-09-05
0.998758,101005019440,1_2023-09-05,2023-09-05
0.99999934,101005019457,1_2023-09-05,2023-09-05
0.570518,101005019467,1_2023-09-05,2023-09-05
0.99855757,101005019487,1_2023-09-05,2023-09-05
0.99999994,101005019494,1_2023-09-05,2023-09-05
0.9996619,101005019505,1_2023-09-05,2023-09-05
0.995469,101005019508,1_2023-09-05,2023-09-05
0.99855757,101005019530,1_2023-09-05,2023-09-05
0.99855757,101005019534,1_2023-09-05,2023-09-05
0.99999934,101005019538,1_2023-09-05,2023-09-05
0.99855757,101005019542,1_2023-09-05,2023-09-05
0.99855757,101005019712,1_2023-09-05,2023-09-05
0.9999981,101005019713,1_2023-09-05,2023-09-05
0.9551542,101005019746,1_2023-09-05,2023-09-05
0.9996619,101005019776,1_2023-09-05,2023-09-05
0.33252767,101005019778,1_2023-09-05,2023-09-05
0.99999994,101005019780,1_2023-09-05,2023-09-05
0.99999994,101005019829,1_2023-09-05,2023-09-05
1.0,101005019864,1_2023-09-05,2023-09-05
0.9551542,101005019885,1_2023-09-05,2023-09-05
0.99999994,101005019919,1_2023-09-05,2023-09-05
0.7654235,101005019924,1_2023-09-05,2023-09-05
0.99999994,101005020777,1_2023-09-05,2023-09-05
0.99855757,101005019933,1_2023-09-05,2023-09-05
0.5939281,101005019947,1_2023-09-05,2023-09-05
0.9999996,101005019965,1_2023-09-05,2023-09-05
0.99999994,101005019979,1_2023-09-05,2023-09-05
0.9999997,101005019987,1_2023-09-05,2023-09-05
0.9986839,101005020041,1_2023-09-05,2023-09-05
0.99855757,101005020113,1_2023-09-05,2023-09-05
0.99855757,101005020124,1_2023-09-05,2023-09-05
0.054705508,101005020137,1_2023-09-05,2023-09-05
0.98160505,101005020162,1_2023-09-05,2023-09-05
0.9996619,101005020195,1_2023-09-05,2023-09-05
0.99855757,101005020405,1_2023-09-05,2023-09-05
0.9999998,101005020420,1_2023-09-05,2023-09-05
0.99855757,101005020434,1_2023-09-05,2023-09-05
0.43727744,101005021800,1_2023-09-05,2023-09-05
0.99855757,101005020440,1_2023-09-05,2023-09-05
0.998758,101005020451,1_2023-09-05,2023-09-05
0.998758,101005020514,1_2023-09-05,2023-09-05
0.99999994,101005020533,1_2023-09-05,2023-09-05
0.99999994,101005020555,1_2023-09-05,2023-09-05
0.99999994,101005020605,1_2023-09-05,2023-09-05
0.99855757,101005020606,1_2023-09-05,2023-09-05
0.99999994,101005020781,1_2023-09-05,2023-09-05
0.99999994,101005020634,1_2023-09-05,2023-09-05
1.0,101005020640,1_2023-09-05,2023-09-05
0.99855757,101005020647,1_2023-09-05,2023-09-05
0.99855757,101005020681,1_2023-09-05,2023-09-05
0.9999163,101005020698,1_2023-09-05,2023-09-05
0.9999163,101005020730,1_2023-09-05,2023-09-05
0.9986839,101005020743,1_2023-09-05,2023-09-05
0.99312574,101005020752,1_2023-09-05,2023-09-05
0.99999994,101005020753,1_2023-09-05,2023-09-05
0.797962,101005020756,1_2023-09-05,2023-09-05
0.99999994,101005020767,1_2023-09-05,2023-09-05
0.9986839,101005020775,1_2023-09-05,2023-09-05
0.91062695,101005021117,1_2023-09-05,2023-09-05
0.9999979,101005021121,1_2023-09-05,2023-09-05
0.99999994,101005022208,1_2023-09-05,2023-09-05
0.998758,101005021149,1_2023-09-05,2023-09-05
0.99999994,101005021165,1_2023-09-05,2023-09-05
0.9986839,101005021177,1_2023-09-05,2023-09-05
0.9622691,101005021198,1_2023-09-05,2023-09-05
0.83925116,101005021204,1_2023-09-05,2023-09-05
0.99855757,101005021224,1_2023-09-05,2023-09-05
0.99999994,101005021231,1_2023-09-05,2023-09-05
0.99999994,101005021239,1_2023-09-05,2023-09-05
0.99999994,101005021291,1_2023-09-05,2023-09-05
0.99999994,101005021631,1_2023-09-05,2023-09-05
0.9999998,101005021639,1_2023-09-05,2023-09-05
0.99999994,101005021645,1_2023-09-05,2023-09-05
1.0,101005021649,1_2023-09-05,2023-09-05
0.8845519,101005021658,1_2023-09-05,2023-09-05
0.99999994,101005021671,1_2023-09-05,2023-09-05
0.99968725,101005021728,1_2023-09-05,2023-09-05
0.99999976,101005021729,1_2023-09-05,2023-09-05
0.99855757,101005021741,1_2023-09-05,2023-09-05
0.9848545,101005021745,1_2023-09-05,2023-09-05
0.99855757,101005021771,1_2023-09-05,2023-09-05
1.0,101005021784,1_2023-09-05,2023-09-05
0.9999163,101005021809,1_2023-09-05,2023-09-05
1.0,101005021826,1_2023-09-05,2023-09-05
0.99855757,101005021833,1_2023-09-05,2023-09-05
0.99855757,101005021843,1_2023-09-05,2023-09-05
0.99855757,101005021872,1_2023-09-05,2023-09-05
0.99999994,101005021878,1_2023-09-05,2023-09-05
0.99855757,101005021888,1_2023-09-05,2023-09-05
0.570518,101005021901,1_2023-09-05,2023-09-05
0.9999163,101005021915,1_2023-09-05,2023-09-05
0.99855757,101005021922,1_2023-09-05,2023-09-05
0.99855757,101005021967,1_2023-09-05,2023-09-05
0.9984677,101005022213,1_2023-09-05,2023-09-05
0.570518,101005022250,1_2023-09-05,2023-09-05
0.99999994,101005022252,1_2023-09-05,2023-09-05
0.99999994,101005022257,1_2023-09-05,2023-09-05
0.570518,101005022260,1_2023-09-05,2023-09-05
0.99855757,101005022280,1_2023-09-05,2023-09-05
0.99999994,101005022282,1_2023-09-05,2023-09-05
0.99312574,101005022298,1_2023-09-05,2023-09-05
1.0,101005022301,1_2023-09-05,2023-09-05
0.5935746,101005022308,1_2023-09-05,2023-09-05
0.4139821,101005022314,1_2023-09-05,2023-09-05
0.99999875,101005022321,1_2023-09-05,2023-09-05
0.98793674,101005022359,1_2023-09-05,2023-09-05
0.99855757,101005022368,1_2023-09-05,2023-09-05
0.99998194,101005022383,1_2023-09-05,2023-09-05
0.99855757,101005022448,1_2023-09-05,2023-09-05
1.0,101005022450,1_2023-09-05,2023-09-05
1.0,101005022479,1_2023-09-05,2023-09-05
0.99999994,101005022483,1_2023-09-05,2023-09-05
0.99999994,101005022720,1_2023-09-05,2023-09-05
0.99999994,101005022741,1_2023-09-05,2023-09-05
0.99999994,101005022744,1_2023-09-05,2023-09-05
0.9986839,101005022788,1_2023-09-05,2023-09-05
1.0,101005022791,1_2023-09-05,2023-09-05
0.99999994,101005022799,1_2023-09-05,2023-09-05
0.99999994,101005022812,1_2023-09-05,2023-09-05
0.99999994,101005022819,1_2023-09-05,2023-09-05
0.79627967,101005022832,1_2023-09-05,2023-09-05
0.9999993,101005022847,1_2023-09-05,2023-09-05
0.99855757,101005022863,1_2023-09-05,2023-09-05
0.9986839,101005022892,1_2023-09-05,2023-09-05
0.8292855,101005022913,1_2023-09-05,2023-09-05
0.99999994,101005022917,1_2023-09-05,2023-09-05
0.9999998,101005022926,1_2023-09-05,2023-09-05
0.98793674,101005022943,1_2023-09-05,2023-09-05
0.9999982,101005022947,1_2023-09-05,2023-09-05
0.99999994,101005022955,1_2023-09-05,2023-09-05
0.99999994,101005022968,1_2023-09-05,2023-09-05
0.99999994,101005022975,1_2023-09-05,2023-09-05
0.054705508,101005022990,1_2023-09-05,2023-09-05
0.99999994,101005022995,1_2023-09-05,2023-09-05
0.99999994,101005023002,1_2023-09-05,2023-09-05
0.8292855,101005023004,1_2023-09-05,2023-09-05
0.993345,101005023011,1_2023-09-05,2023-09-05
0.9999337,101005023026,1_2023-09-05,2023-09-05
0.99999934,101005023952,1_2023-09-05,2023-09-05
1.0,101005023042,1_2023-09-05,2023-09-05
0.9999337,101005023044,1_2023-09-05,2023-09-05
0.8328859,101005023048,1_2023-09-05,2023-09-05
0.68619525,101005023080,1_2023-09-05,2023-09-05
1.0,101005023096,1_2023-09-05,2023-09-05
0.16975634,101005023101,1_2023-09-05,2023-09-05
0.13646875,101005023153,1_2023-09-05,2023-09-05
0.99999994,101005023170,1_2023-09-05,2023-09-05
0.99999994,101005023180,1_2023-09-05,2023-09-05
0.9986839,101005023188,1_2023-09-05,2023-09-05
0.9986839,101005023190,1_2023-09-05,2023-09-05
0.99999875,101005023200,1_2023-09-05,2023-09-05
0.68619525,101005023204,1_2023-09-05,2023-09-05
0.92101127,101005023207,1_2023-09-05,2023-09-05
0.99999994,101005023240,1_2023-09-05,2023-09-05
0.9998586,101005023257,1_2023-09-05,2023-09-05
0.99999994,101005023265,1_2023-09-05,2023-09-05
0.99999994,101005023283,1_2023-09-05,2023-09-05
0.99996984,101005023305,1_2023-09-05,2023-09-05
0.99999875,101005023327,1_2023-09-05,2023-09-05
0.99999994,101005023354,1_2023-09-05,2023-09-05
0.9999993,101005023358,1_2023-09-05,2023-09-05
0.9999337,101005023370,1_2023-09-05,2023-09-05
0.9551542,101005023378,1_2023-09-05,2023-09-05
0.99999994,101005023400,1_2023-09-05,2023-09-05
1.0,101005023402,1_2023-09-05,2023-09-05
1.0,101005023430,1_2023-09-05,2023-09-05
0.9986839,101005023475,1_2023-09-05,2023-09-05
0.797962,101005023499,1_2023-09-05,2023-09-05
0.99855757,101005023506,1_2023-09-05,2023-09-05
0.99999994,101005023524,1_2023-09-05,2023-09-05
0.99999994,101005023534,1_2023-09-05,2023-09-05
1.0,101005023545,1_2023-09-05,2023-09-05
1.0,101005023562,1_2023-09-05,2023-09-05
0.99855757,101005023572,1_2023-09-05,2023-09-05
0.8292855,101005023599,1_2023-09-05,2023-09-05
1.0,101005023617,1_2023-09-05,2023-09-05
0.99855757,101005023624,1_2023-09-05,2023-09-05
0.99999744,101005023672,1_2023-09-05,2023-09-05
0.9999989,101005023971,1_2023-09-05,2023-09-05
0.9996619,101005023694,1_2023-09-05,2023-09-05
0.99999994,101005023707,1_2023-09-05,2023-09-05
0.99431837,101005023737,1_2023-09-05,2023-09-05
0.9996619,101005023752,1_2023-09-05,2023-09-05
0.79627967,101005023830,1_2023-09-05,2023-09-05
0.99999994,101005023835,1_2023-09-05,2023-09-05
0.99999994,101005023857,1_2023-09-05,2023-09-05
1.0,101005023878,1_2023-09-05,2023-09-05
0.99999994,101005023883,1_2023-09-05,2023-09-05
0.9996036,101005023890,1_2023-09-05,2023-09-05
0.99999994,101005023917,1_2023-09-05,2023-09-05
0.99999994,101005023936,1_2023-09-05,2023-09-05
1.0,101005023981,1_2023-09-05,2023-09-05
0.99999994,101005023996,1_2023-09-05,2023-09-05
0.99999994,101005024000,1_2023-09-05,2023-09-05
0.20009767,101005024002,1_2023-09-05,2023-09-05
0.9986839,101005024008,1_2023-09-05,2023-09-05
0.9986839,101005024035,1_2023-09-05,2023-09-05
1.0,101005024039,1_2023-09-05,2023-09-05
0.99855757,101005024062,1_2023-09-05,2023-09-05
0.99999994,101005024067,1_2023-09-05,2023-09-05
0.99916863,101005024082,1_2023-09-05,2023-09-05
0.9999163,101005024089,1_2023-09-05,2023-09-05
0.99855757,101005024138,1_2023-09-05,2023-09-05
0.9986839,101005024148,1_2023-09-05,2023-09-05
0.99999994,101005024151,1_2023-09-05,2023-09-05
0.13646875,101005024156,1_2023-09-05,2023-09-05
1.0,101005024158,1_2023-09-05,2023-09-05
0.99855757,101005024163,1_2023-09-05,2023-09-05
0.9999163,101005024181,1_2023-09-05,2023-09-05
0.99999994,101005024190,1_2023-09-05,2023-09-05
0.99855757,101005024210,1_2023-09-05,2023-09-05
0.99855757,101005024212,1_2023-09-05,2023-09-05
0.9998586,101005024215,1_2023-09-05,2023-09-05
0.9986839,101005024235,1_2023-09-05,2023-09-05
0.797962,101005024244,1_2023-09-05,2023-09-05
0.99999994,101005024263,1_2023-09-05,2023-09-05
0.99855757,101005024270,1_2023-09-05,2023-09-05
1.0,101005024275,1_2023-09-05,2023-09-05
0.99855757,101005024279,1_2023-09-05,2023-09-05
0.99999994,101005024284,1_2023-09-05,2023-09-05
0.99999994,101005024286,1_2023-09-05,2023-09-05
0.998758,101005024292,1_2023-09-05,2023-09-05
0.995469,101005024294,1_2023-09-05,2023-09-05
0.9999337,101005024303,1_2023-09-05,2023-09-05
1.0,101005024308,1_2023-09-05,2023-09-05
0.99999994,101005024314,1_2023-09-05,2023-09-05
0.99855757,101005024330,1_2023-09-05,2023-09-05
0.99999994,101005024334,1_2023-09-05,2023-09-05
0.99855757,101005024425,1_2023-09-05,2023-09-05
0.99855757,101005024428,1_2023-09-05,2023-09-05
0.9999993,101005024431,1_2023-09-05,2023-09-05
0.9999993,101005024438,1_2023-09-05,2023-09-05
0.99999994,101005024467,1_2023-09-05,2023-09-05
0.7654235,101005024483,1_2023-09-05,2023-09-05
0.008527918,101005024507,1_2023-09-05,2023-09-05
0.99855757,101005024528,1_2023-09-05,2023-09-05
0.99999994,101005024554,1_2023-09-05,2023-09-05
0.99999994,101005024564,1_2023-09-05,2023-09-05
0.94883823,101005024581,1_2023-09-05,2023-09-05
0.99999994,101005024637,1_2023-09-05,2023-09-05
0.99999994,101005024638,1_2023-09-05,2023-09-05
0.99855757,101005024655,1_2023-09-05,2023-09-05
1.0,101005024683,1_2023-09-05,2023-09-05
0.6885277,101005024685,1_2023-09-05,2023-09-05
0.99999994,101005024706,1_2023-09-05,2023-09-05
0.9999163,101005024711,1_2023-09-05,2023-09-05
0.99999946,101005024750,1_2023-09-05,2023-09-05
0.99855757,101005024786,1_2023-09-05,2023-09-05
0.99999994,101005024792,1_2023-09-05,2023-09-05
0.99976224,101005024803,1_2023-09-05,2023-09-05
0.99999994,101005024830,1_2023-09-05,2023-09-05
0.9986839,101005024836,1_2023-09-05,2023-09-05
0.13646875,101005024840,1_2023-09-05,2023-09-05
0.07406236,101005024861,1_2023-09-05,2023-09-05
0.9999989,101005024876,1_2023-09-05,2023-09-05
0.25824586,101005024976,1_2023-09-05,2023-09-05
0.99999994,101005024884,1_2023-09-05,2023-09-05
0.99999917,101005024890,1_2023-09-05,2023-09-05
0.99999994,101005024910,1_2023-09-05,2023-09-05
0.68702006,101005024931,1_2023-09-05,2023-09-05
0.99855757,101005024935,1_2023-09-05,2023-09-05
1.0,101005024946,1_2023-09-05,2023-09-05
0.99855757,101005024959,1_2023-09-05,2023-09-05
1.0,101005024962,1_2023-09-05,2023-09-05
0.99999994,101005024972,1_2023-09-05,2023-09-05
0.99999976,101005024973,1_2023-09-05,2023-09-05
0.99999994,101005025001,1_2023-09-05,2023-09-05
0.99999976,101005025011,1_2023-09-05,2023-09-05
0.9999996,101005025063,1_2023-09-05,2023-09-05
0.99999714,101005025074,1_2023-09-05,2023-09-05
0.99999994,101005025102,1_2023-09-05,2023-09-05
0.99855757,101005025110,1_2023-09-05,2023-09-05
0.9999163,101005025129,1_2023-09-05,2023-09-05
0.99855757,101005025132,1_2023-09-05,2023-09-05
0.68702006,101005025150,1_2023-09-05,2023-09-05
0.99855757,101005025217,1_2023-09-05,2023-09-05
0.9999999,101005025228,1_2023-09-05,2023-09-05
1.0,101005025234,1_2023-09-05,2023-09-05
0.99999994,101005025250,1_2023-09-05,2023-09-05
0.99999994,101005025255,1_2023-09-05,2023-09-05
0.91062695,101005025268,1_2023-09-05,2023-09-05
0.99999994,101005025272,1_2023-09-05,2023-09-05
0.99855757,101005025294,1_2023-09-05,2023-09-05
0.570518,101005025307,1_2023-09-05,2023-09-05
0.99855757,101005025312,1_2023-09-05,2023-09-05
1.0,101005025318,1_2023-09-05,2023-09-05
0.99999994,101005025329,1_2023-09-05,2023-09-05
0.9622691,101005025340,1_2023-09-05,2023-09-05
0.99855757,101005025348,1_2023-09-05,2023-09-05
0.9999991,101005025352,1_2023-09-05,2023-09-05
1.0,101005025377,1_2023-09-05,2023-09-05
0.99999994,101005025420,1_2023-09-05,2023-09-05
0.99999994,101005025478,1_2023-09-05,2023-09-05
0.99999994,101005025492,1_2023-09-05,2023-09-05
0.998758,101005025513,1_2023-09-05,2023-09-05
0.9983237,101005025522,1_2023-09-05,2023-09-05
1.0,101005025569,1_2023-09-05,2023-09-05
0.3685461,101005025571,1_2023-09-05,2023-09-05
1.0,101005025594,1_2023-09-05,2023-09-05
0.99855757,101005025658,1_2023-09-05,2023-09-05
0.9999998,101005025660,1_2023-09-05,2023-09-05
1.0,101005025883,1_2023-09-05,2023-09-05
0.99999994,101005025701,1_2023-09-05,2023-09-05
0.8292855,101005025710,1_2023-09-05,2023-09-05
0.99855757,101005025749,1_2023-09-05,2023-09-05
1.0,101005025754,1_2023-09-05,2023-09-05
0.99968725,101005025757,1_2023-09-05,2023-09-05
0.99855757,101005025787,1_2023-09-05,2023-09-05
0.036901403,101005025856,1_2023-09-05,2023-09-05
0.99999994,101005025863,1_2023-09-05,2023-09-05
0.9996619,101005025866,1_2023-09-05,2023-09-05
0.99999994,101005025870,1_2023-09-05,2023-09-05
0.99999994,101005025871,1_2023-09-05,2023-09-05
0.15067331,101005026091,1_2023-09-05,2023-09-05
0.99855757,101005025891,1_2023-09-05,2023-09-05
0.99855757,101005025894,1_2023-09-05,2023-09-05
0.99855757,101005025923,1_2023-09-05,2023-09-05
0.99999994,101005025964,1_2023-09-05,2023-09-05
0.99999994,101005025976,1_2023-09-05,2023-09-05
0.99999994,101005025979,1_2023-09-05,2023-09-05
0.99855757,101005026007,1_2023-09-05,2023-09-05
0.7929432,101005026777,1_2023-09-05,2023-09-05
0.99999994,101005026039,1_2023-09-05,2023-09-05
1.0,101005026074,1_2023-09-05,2023-09-05
0.082159005,101005026094,1_2023-09-05,2023-09-05
0.082159005,101005026098,1_2023-09-05,2023-09-05
0.99999994,101005026099,1_2023-09-05,2023-09-05
0.99999994,101005026113,1_2023-09-05,2023-09-05
0.8292855,101005026119,1_2023-09-05,2023-09-05
0.9986839,101005026127,1_2023-09-05,2023-09-05
0.99999994,101005026132,1_2023-09-05,2023-09-05
0.9976709,101005026161,1_2023-09-05,2023-09-05
0.99855757,101005026188,1_2023-09-05,2023-09-05
0.99854416,101005026209,1_2023-09-05,2023-09-05
0.99999994,101005026211,1_2023-09-05,2023-09-05
0.9986839,101005026222,1_2023-09-05,2023-09-05
0.99999994,101005026227,1_2023-09-05,2023-09-05
0.9999996,101005026236,1_2023-09-05,2023-09-05
0.99999183,101005026237,1_2023-09-05,2023-09-05
0.797962,101005026695,1_2023-09-05,2023-09-05
1.0,101005026275,1_2023-09-05,2023-09-05
0.9999982,101005026277,1_2023-09-05,2023-09-05
0.99999994,101005026282,1_2023-09-05,2023-09-05
0.99999994,101005026288,1_2023-09-05,2023-09-05
0.570518,101005026296,1_2023-09-05,2023-09-05
0.993345,101005026312,1_2023-09-05,2023-09-05
0.99999994,101005026326,1_2023-09-05,2023-09-05
0.9999996,101005026328,1_2023-09-05,2023-09-05
1.0,101005026338,1_2023-09-05,2023-09-05
0.9999163,101005026340,1_2023-09-05,2023-09-05
0.99855757,101005026379,1_2023-09-05,2023-09-05
0.9986839,101005026384,1_2023-09-05,2023-09-05
0.9996619,101005026424,1_2023-09-05,2023-09-05
0.33252767,101005026441,1_2023-09-05,2023-09-05
0.5549255,101005026460,1_2023-09-05,2023-09-05
0.9999989,101005026479,1_2023-09-05,2023-09-05
1.0,101005026483,1_2023-09-05,2023-09-05
0.570518,101005026522,1_2023-09-05,2023-09-05
0.999999,101005026565,1_2023-09-05,2023-09-05
0.99999994,101005026566,1_2023-09-05,2023-09-05
0.99999946,101005026590,1_2023-09-05,2023-09-05
0.99999994,101005026596,1_2023-09-05,2023-09-05
0.797962,101005026604,1_2023-09-05,2023-09-05
0.99855757,101005026608,1_2023-09-05,2023-09-05
0.9986839,101005026610,1_2023-09-05,2023-09-05
0.99855757,101005026626,1_2023-09-05,2023-09-05
0.99855757,101005026633,1_2023-09-05,2023-09-05
0.99999994,101005026640,1_2023-09-05,2023-09-05
1.0,101005026642,1_2023-09-05,2023-09-05
0.99999994,101005026780,1_2023-09-05,2023-09-05
0.9999998,101005026671,1_2023-09-05,2023-09-05
0.5373005,101005026680,1_2023-09-05,2023-09-05
1.0,101005026684,1_2023-09-05,2023-09-05
0.99999994,101005026692,1_2023-09-05,2023-09-05
0.99999994,101005026697,1_2023-09-05,2023-09-05
0.9999996,101005026721,1_2023-09-05,2023-09-05
0.99999994,101005026741,1_2023-09-05,2023-09-05
0.9986839,101005026746,1_2023-09-05,2023-09-05
0.570518,101005026753,1_2023-09-05,2023-09-05
0.99999994,101005026764,1_2023-09-05,2023-09-05
0.22856997,101005026771,1_2023-09-05,2023-09-05
0.99855757,101005026816,1_2023-09-05,2023-09-05
0.99999994,101005026820,1_2023-09-05,2023-09-05
0.9999337,101005026835,1_2023-09-05,2023-09-05
1.0,101005026873,1_2023-09-05,2023-09-05
0.9999993,101005026906,1_2023-09-05,2023-09-05
0.99999994,101005026937,1_2023-09-05,2023-09-05
0.99855757,101005026957,1_2023-09-05,2023-09-05
0.99999994,101005026958,1_2023-09-05,2023-09-05
0.99999994,101005026969,1_2023-09-05,2023-09-05
0.998758,101005026974,1_2023-09-05,2023-09-05
0.99999994,101005026982,1_2023-09-05,2023-09-05
0.99999994,101005027007,1_2023-09-05,2023-09-05
0.99999976,101005027008,1_2023-09-05,2023-09-05
1.0,101005027020,1_2023-09-05,2023-09-05
0.99855757,101005027040,1_2023-09-05,2023-09-05
0.99979895,101005027059,1_2023-09-05,2023-09-05
0.9999993,101005027067,1_2023-09-05,2023-09-05
0.99999946,101005027073,1_2023-09-05,2023-09-05
1.0,101005027115,1_2023-09-05,2023-09-05
0.99855757,101005027129,1_2023-09-05,2023-09-05
0.9999337,101005027130,1_2023-09-05,2023-09-05
0.99999946,101005027144,1_2023-09-05,2023-09-05
0.9551542,101005027155,1_2023-09-05,2023-09-05
0.71118355,101005028504,1_2023-09-05,2023-09-05
1.0,101005027168,1_2023-09-05,2023-09-05
1.0,101005027185,1_2023-09-05,2023-09-05
0.99855757,101005027240,1_2023-09-05,2023-09-05
1.0,101005027243,1_2023-09-05,2023-09-05
1.0,101005027246,1_2023-09-05,2023-09-05
0.99999994,101005027295,1_2023-09-05,2023-09-05
0.99999994,101005028508,1_2023-09-05,2023-09-05
0.99999994,101005027357,1_2023-09-05,2023-09-05
0.99999934,101005027360,1_2023-09-05,2023-09-05
0.9929523,101005027367,1_2023-09-05,2023-09-05
0.99999994,101005027790,1_2023-09-05,2023-09-05
0.99999994,101005027368,1_2023-09-05,2023-09-05
0.99855757,101005027379,1_2023-09-05,2023-09-05
0.99855757,101005027389,1_2023-09-05,2023-09-05
0.797962,101005027435,1_2023-09-05,2023-09-05
0.99999994,101005027442,1_2023-09-05,2023-09-05
0.99855757,101005027465,1_2023-09-05,2023-09-05
1.0,101005027483,1_2023-09-05,2023-09-05
0.99999994,101005027522,1_2023-09-05,2023-09-05
1.0,101005027526,1_2023-09-05,2023-09-05
0.998758,101005027546,1_2023-09-05,2023-09-05
0.99999994,101005027562,1_2023-09-05,2023-09-05
0.9999996,101005027567,1_2023-09-05,2023-09-05
0.99855757,101005027600,1_2023-09-05,2023-09-05
0.9993378,101005027602,1_2023-09-05,2023-09-05
0.99999994,101005027635,1_2023-09-05,2023-09-05
0.99999994,101005027700,1_2023-09-05,2023-09-05
0.99997777,101005027706,1_2023-09-05,2023-09-05
0.99312574,101005027710,1_2023-09-05,2023-09-05
0.99999994,101005027723,1_2023-09-05,2023-09-05
0.9998586,101005027730,1_2023-09-05,2023-09-05
