prediction,case_enquiry_id,ml_model_id,prediction_date
0.33513963,101004853227,1,2023-06-16
0.99999976,101004853232,1,2023-06-16
0.99855757,101004853255,1,2023-06-16
0.8292855,101004853279,1,2023-06-16
0.99312574,101004853299,1,2023-06-16
0.99855757,101004853311,1,2023-06-16
0.5549255,101004854054,1,2023-06-16
1.0,101004853344,1,2023-06-16
0.99999994,101004853361,1,2023-06-16
0.9986839,101004853365,1,2023-06-16
0.99855757,101004853377,1,2023-06-16
0.13646875,101004853383,1,2023-06-16
0.9892155,101004853386,1,2023-06-16
1.0,101004853393,1,2023-06-16
0.91062695,101004853397,1,2023-06-16
1.0,101004853404,1,2023-06-16
0.99999994,101004853409,1,2023-06-16
0.99855757,101004853433,1,2023-06-16
0.570518,101004853439,1,2023-06-16
0.99999976,101004853458,1,2023-06-16
0.99855757,101004853476,1,2023-06-16
0.99979895,101004853500,1,2023-06-16
0.99929506,101004853524,1,2023-06-16
0.99855757,101004853535,1,2023-06-16
0.2869466,101004853537,1,2023-06-16
0.99999994,101004853563,1,2023-06-16
0.2869466,101004853606,1,2023-06-16
0.40870035,101004853628,1,2023-06-16
0.8093974,101004853636,1,2023-06-16
1.0,101004853656,1,2023-06-16
0.99999994,101004853665,1,2023-06-16
0.99999976,101004853667,1,2023-06-16
0.9999996,101004853668,1,2023-06-16
0.9892155,101004853680,1,2023-06-16
1.0,101004853682,1,2023-06-16
0.83843887,101004853688,1,2023-06-16
1.0,101004853690,1,2023-06-16
0.99855757,101004853699,1,2023-06-16
0.7929432,101004853760,1,2023-06-16
0.570518,101004853769,1,2023-06-16
0.9986839,101004853798,1,2023-06-16
0.99999994,101004853801,1,2023-06-16
0.9892155,101004853803,1,2023-06-16
0.036901403,101004853824,1,2023-06-16
0.99855757,101004853891,1,2023-06-16
0.9999992,101004853920,1,2023-06-16
0.99855757,101004853934,1,2023-06-16
0.9993378,101004853952,1,2023-06-16
0.9999996,101004853964,1,2023-06-16
0.082159005,101004853983,1,2023-06-16
0.9996619,101004853998,1,2023-06-16
0.8727279,101004853999,1,2023-06-16
0.9996619,101004854002,1,2023-06-16
0.797962,101004854022,1,2023-06-16
1.0,101004854024,1,2023-06-16
0.9999337,101004854037,1,2023-06-16
0.99855757,101004854038,1,2023-06-16
0.99855757,101004854039,1,2023-06-16
0.80336773,101004854558,1,2023-06-16
1.0,101004854056,1,2023-06-16
0.99855757,101004854062,1,2023-06-16
0.99855757,101004854073,1,2023-06-16
0.80336773,101004854091,1,2023-06-16
0.80336773,101004854093,1,2023-06-16
1.0,101004854109,1,2023-06-16
0.9999163,101004854122,1,2023-06-16
0.80336773,101004854125,1,2023-06-16
0.99855757,101004854160,1,2023-06-16
0.99855757,101004854170,1,2023-06-16
0.99855757,101004854171,1,2023-06-16
0.99855757,101004854176,1,2023-06-16
0.99855757,101004854207,1,2023-06-16
0.91062695,101004854239,1,2023-06-16
0.91062695,101004854245,1,2023-06-16
0.99855757,101004854247,1,2023-06-16
0.9797755,101004854254,1,2023-06-16
0.1916941,101004854263,1,2023-06-16
0.99999994,101004854280,1,2023-06-16
0.7654235,101004854302,1,2023-06-16
0.99999994,101004854320,1,2023-06-16
0.99999994,101004854330,1,2023-06-16
0.797962,101004854342,1,2023-06-16
0.99999994,101004854347,1,2023-06-16
0.99999994,101004854359,1,2023-06-16
0.9986047,101004854364,1,2023-06-16
0.20033233,101004854385,1,2023-06-16
0.99999994,101004854388,1,2023-06-16
0.99999994,101004854442,1,2023-06-16
0.99997777,101004854456,1,2023-06-16
0.9986839,101004854462,1,2023-06-16
0.9999992,101004854499,1,2023-06-16
1.0,101004854505,1,2023-06-16
0.570518,101004854507,1,2023-06-16
0.99999994,101004854519,1,2023-06-16
0.99999976,101004854527,1,2023-06-16
0.92101127,101004854528,1,2023-06-16
0.9999163,101004854537,1,2023-06-16
0.082159005,101004854562,1,2023-06-16
0.4514452,101004854583,1,2023-06-16
0.9986839,101004854615,1,2023-06-16
0.9999979,101004854638,1,2023-06-16
0.9999163,101004854707,1,2023-06-16
0.7929432,101004854757,1,2023-06-16
0.99999994,101004854795,1,2023-06-16
0.797962,101004854808,1,2023-06-16
0.9999163,101004854817,1,2023-06-16
0.99855757,101004854819,1,2023-06-16
0.99855757,101004854822,1,2023-06-16
0.99999994,101004854824,1,2023-06-16
0.99978006,101004854830,1,2023-06-16
0.8308123,101004854841,1,2023-06-16
0.99897015,101004854866,1,2023-06-16
0.570518,101004854872,1,2023-06-16
0.9986839,101004854875,1,2023-06-16
0.97463685,101004854889,1,2023-06-16
0.9999337,101004854890,1,2023-06-16
0.99999994,101004854900,1,2023-06-16
0.082159005,101004854904,1,2023-06-16
0.9999337,101004854905,1,2023-06-16
0.99855757,101004854916,1,2023-06-16
0.99855757,101004854952,1,2023-06-16
0.5549255,101004854962,1,2023-06-16
0.7754629,101004854965,1,2023-06-16
0.99999994,101004854968,1,2023-06-16
0.9936284,101004854969,1,2023-06-16
0.8845519,101004854973,1,2023-06-16
0.99855757,101004854976,1,2023-06-16
0.99999994,101004854983,1,2023-06-16
0.8126769,101004855006,1,2023-06-16
0.9999995,101004855025,1,2023-06-16
0.99855757,101004855027,1,2023-06-16
0.99855757,101004855032,1,2023-06-16
0.99999994,101004855051,1,2023-06-16
0.9988868,101004855059,1,2023-06-16
0.99855757,101004855065,1,2023-06-16
1.0,101004855072,1,2023-06-16
0.99855757,101004855080,1,2023-06-16
0.99999994,101004855082,1,2023-06-16
0.054705508,101004855104,1,2023-06-16
0.9986839,101004855110,1,2023-06-16
0.9999994,101004855155,1,2023-06-16
0.99930793,101004855173,1,2023-06-16
0.99999976,101004855180,1,2023-06-16
0.99999994,101004855186,1,2023-06-16
0.99855757,101004855210,1,2023-06-16
0.29611012,101004855217,1,2023-06-16
0.9999337,101004855241,1,2023-06-16
0.80336773,101004855251,1,2023-06-16
0.8845519,101004855287,1,2023-06-16
0.99999994,101004855315,1,2023-06-16
0.99999934,101004855317,1,2023-06-16
0.99855757,101004855319,1,2023-06-16
0.9986839,101004855326,1,2023-06-16
0.9996619,101004855329,1,2023-06-16
0.99999994,101004855336,1,2023-06-16
0.797962,101004855340,1,2023-06-16
0.80336773,101004855344,1,2023-06-16
0.99999976,101004855352,1,2023-06-16
0.9999163,101004855354,1,2023-06-16
0.99999994,101004855391,1,2023-06-16
0.9999992,101004855396,1,2023-06-16
0.99999994,101004855398,1,2023-06-16
0.9966137,101004855409,1,2023-06-16
0.99999994,101004855413,1,2023-06-16
0.9983237,101004855424,1,2023-06-16
0.99998194,101004855431,1,2023-06-16
0.2128573,101004855435,1,2023-06-16
0.9986839,101004855449,1,2023-06-16
0.8845519,101004855454,1,2023-06-16
0.99999994,101004855457,1,2023-06-16
0.99855757,101004855480,1,2023-06-16
0.7445386,101004855498,1,2023-06-16
0.99999994,101004855509,1,2023-06-16
0.9992611,101004855520,1,2023-06-16
0.99999994,101004855544,1,2023-06-16
0.9999987,101004855545,1,2023-06-16
0.99999994,101004855546,1,2023-06-16
0.60513544,101004855557,1,2023-06-16
0.99855757,101004855562,1,2023-06-16
0.99999994,101004855564,1,2023-06-16
0.9999163,101004855570,1,2023-06-16
0.9999337,101004855574,1,2023-06-16
0.99999994,101004855576,1,2023-06-16
0.99999994,101004855584,1,2023-06-16
0.797962,101004855604,1,2023-06-16
0.8845519,101004855608,1,2023-06-16
0.99855757,101004855628,1,2023-06-16
0.99999994,101004855648,1,2023-06-16
0.97463685,101004855663,1,2023-06-16
0.13646875,101004857147,1,2023-06-16
0.99855757,101004855686,1,2023-06-16
0.99999994,101004855692,1,2023-06-16
0.99999994,101004855707,1,2023-06-16
0.9999163,101004855717,1,2023-06-16
0.99999976,101004855745,1,2023-06-16
0.15174411,101004855788,1,2023-06-16
0.99999934,101004855829,1,2023-06-16
0.99999994,101004855835,1,2023-06-16
0.99999994,101004855845,1,2023-06-16
0.99999994,101004855861,1,2023-06-16
0.9892155,101004855885,1,2023-06-16
0.9999163,101004855913,1,2023-06-16
0.99999994,101004855929,1,2023-06-16
0.99999875,101004855937,1,2023-06-16
0.9986839,101004855962,1,2023-06-16
1.0,101004856003,1,2023-06-16
1.0,101004856025,1,2023-06-16
0.97463685,101004856048,1,2023-06-16
0.9986839,101004856090,1,2023-06-16
0.9709937,101004856092,1,2023-06-16
0.9999337,101004856095,1,2023-06-16
0.334012,101004856146,1,2023-06-16
0.99999976,101004856155,1,2023-06-16
0.99999714,101004856159,1,2023-06-16
0.99999994,101004856189,1,2023-06-16
0.99999994,101004856198,1,2023-06-16
0.9986839,101004856203,1,2023-06-16
0.9998409,101004856215,1,2023-06-16
0.25824586,101004856220,1,2023-06-16
0.99999994,101004856225,1,2023-06-16
0.99999934,101004856228,1,2023-06-16
0.99999994,101004856234,1,2023-06-16
0.92101127,101004856236,1,2023-06-16
0.797962,101004856253,1,2023-06-16
0.082159005,101004856264,1,2023-06-16
0.7654235,101004856298,1,2023-06-16
0.570518,101004856306,1,2023-06-16
0.7654235,101004856318,1,2023-06-16
0.8845519,101004856337,1,2023-06-16
0.9986839,101004856390,1,2023-06-16
0.9986839,101004856397,1,2023-06-16
0.9986839,101004856406,1,2023-06-16
0.2869466,101004856426,1,2023-06-16
0.3774886,101004856429,1,2023-06-16
0.7043648,101004856460,1,2023-06-16
0.99998695,101004856466,1,2023-06-16
0.99999994,101004856469,1,2023-06-16
0.99855757,101004856471,1,2023-06-16
0.99999994,101004856475,1,2023-06-16
0.99999994,101004856508,1,2023-06-16
0.15174411,101004856510,1,2023-06-16
0.20009767,101004856533,1,2023-06-16
0.99855757,101004856554,1,2023-06-16
0.9999337,101004856555,1,2023-06-16
1.0,101004856557,1,2023-06-16
0.9936284,101004856563,1,2023-06-16
0.92998576,101004856572,1,2023-06-16
0.8122346,101004856580,1,2023-06-16
0.99855757,101004856581,1,2023-06-16
0.99855757,101004856587,1,2023-06-16
0.99855757,101004856590,1,2023-06-16
0.99999946,101004856621,1,2023-06-16
0.99999994,101004856627,1,2023-06-16
0.8422269,101004856634,1,2023-06-16
0.015889687,101004856643,1,2023-06-16
0.11354811,101004856644,1,2023-06-16
0.99968725,101004856660,1,2023-06-16
0.99855757,101004856668,1,2023-06-16
1.0,101004856693,1,2023-06-16
0.9999337,101004856716,1,2023-06-16
1.0,101004856721,1,2023-06-16
0.13646875,101004864500,1,2023-06-16
0.99855757,101004856731,1,2023-06-16
0.8845519,101004856738,1,2023-06-16
0.9999992,101004856766,1,2023-06-16
0.99999696,101004856768,1,2023-06-16
0.99999994,101004856773,1,2023-06-16
0.99855757,101004856777,1,2023-06-16
0.9988868,101004856778,1,2023-06-16
0.9999163,101004856807,1,2023-06-16
0.9986839,101004856817,1,2023-06-16
0.99855757,101004856836,1,2023-06-16
0.99999994,101004856842,1,2023-06-16
0.998851,101004856877,1,2023-06-16
0.054705508,101004856878,1,2023-06-16
0.99999994,101004857154,1,2023-06-16
1.0,101004856890,1,2023-06-16
0.99855757,101004856951,1,2023-06-16
0.9892155,101004856958,1,2023-06-16
0.9986839,101004856968,1,2023-06-16
0.99976224,101004856993,1,2023-06-16
0.20009767,101004856996,1,2023-06-16
0.99855757,101004857000,1,2023-06-16
0.9986839,101004857009,1,2023-06-16
0.9999996,101004857011,1,2023-06-16
0.99999994,101004857020,1,2023-06-16
0.054705508,101004857021,1,2023-06-16
0.99855757,101004857035,1,2023-06-16
0.9622691,101004857062,1,2023-06-16
0.8845519,101004857088,1,2023-06-16
0.99999994,101004857146,1,2023-06-16
0.9892155,101004857192,1,2023-06-16
0.99999994,101004857202,1,2023-06-16
0.97463685,101004857282,1,2023-06-16
0.082159005,101004857313,1,2023-06-16
0.9999945,101004857316,1,2023-06-16
0.9986839,101004857318,1,2023-06-16
0.7654235,101004857321,1,2023-06-16
0.99855757,101004857341,1,2023-06-16
0.570518,101004857357,1,2023-06-16
0.20033233,101004857362,1,2023-06-16
0.99999994,101004857368,1,2023-06-16
0.99999994,101004857379,1,2023-06-16
0.99855757,101004857414,1,2023-06-16
0.99999994,101004857445,1,2023-06-16
0.6315135,101004857449,1,2023-06-16
0.9986839,101004857475,1,2023-06-16
0.99855757,101004857509,1,2023-06-16
0.797962,101004857511,1,2023-06-16
0.99999994,101004857518,1,2023-06-16
0.99999994,101004857527,1,2023-06-16
0.99999994,101004857561,1,2023-06-16
0.99855757,101004857564,1,2023-06-16
0.9848545,101004857568,1,2023-06-16
0.9986839,101004857589,1,2023-06-16
0.99855757,101004857603,1,2023-06-16
0.9999337,101004857604,1,2023-06-16
0.71118355,101004857608,1,2023-06-16
0.96912843,101004857631,1,2023-06-16
0.99999994,101004857671,1,2023-06-16
0.9986839,101004857685,1,2023-06-16
0.99999994,101004857716,1,2023-06-16
0.99855757,101004857721,1,2023-06-16
0.8292855,101004857729,1,2023-06-16
0.99999976,101004857739,1,2023-06-16
0.99999994,101004857750,1,2023-06-16
0.99999976,101004857752,1,2023-06-16
0.99855757,101004857761,1,2023-06-16
0.99999994,101004857767,1,2023-06-16
0.9999163,101004857775,1,2023-06-16
0.99999994,101004857783,1,2023-06-16
0.99999994,101004857844,1,2023-06-16
0.99999994,101004857864,1,2023-06-16
0.5191387,101004857886,1,2023-06-16
0.8292855,101004857922,1,2023-06-16
0.9892155,101004857928,1,2023-06-16
0.99855757,101004857936,1,2023-06-16
0.99999994,101004857938,1,2023-06-16
0.98793674,101004857956,1,2023-06-16
0.99999994,101004857979,1,2023-06-16
0.99999976,101004857981,1,2023-06-16
0.9988868,101004857993,1,2023-06-16
0.99999994,101004858010,1,2023-06-16
0.99855757,101004858023,1,2023-06-16
0.99999994,101004858036,1,2023-06-16
0.9551542,101004858056,1,2023-06-16
0.99665487,101004858061,1,2023-06-16
0.9551542,101004858075,1,2023-06-16
0.13646875,101004858080,1,2023-06-16
0.99999994,101004858111,1,2023-06-16
0.99999994,101004858115,1,2023-06-16
0.9999163,101004858126,1,2023-06-16
0.99999994,101004858141,1,2023-06-16
0.99999994,101004858154,1,2023-06-16
0.99999994,101004858181,1,2023-06-16
0.9986839,101004858183,1,2023-06-16
0.55905,101004858185,1,2023-06-16
0.9999337,101004858190,1,2023-06-16
0.99999994,101004858193,1,2023-06-16
0.13646875,101004858205,1,2023-06-16
0.99855757,101004858280,1,2023-06-16
0.99999994,101004858284,1,2023-06-16
0.99855757,101004858324,1,2023-06-16
0.99999994,101004858339,1,2023-06-16
0.99855757,101004858346,1,2023-06-16
1.0,101004858358,1,2023-06-16
0.98793674,101004858360,1,2023-06-16
0.99999994,101004858369,1,2023-06-16
0.99999994,101004858373,1,2023-06-16
0.9986839,101004858401,1,2023-06-16
0.71118355,101004858414,1,2023-06-16
0.99999994,101004858421,1,2023-06-16
0.98793674,101004858436,1,2023-06-16
0.99855757,101004858449,1,2023-06-16
0.99855757,101004858459,1,2023-06-16
0.570518,101004858460,1,2023-06-16
0.99855757,101004858462,1,2023-06-16
0.570518,101004858474,1,2023-06-16
0.9999996,101004858484,1,2023-06-16
1.0,101004858490,1,2023-06-16
0.99999994,101004858496,1,2023-06-16
0.99999994,101004858511,1,2023-06-16
0.99855757,101004858516,1,2023-06-16
0.99855757,101004858527,1,2023-06-16
0.99999994,101004858533,1,2023-06-16
0.8845519,101004858538,1,2023-06-16
0.99999994,101004858572,1,2023-06-16
0.99999994,101004858579,1,2023-06-16
0.9999993,101004858593,1,2023-06-16
0.995469,101004858617,1,2023-06-16
0.99999994,101004858626,1,2023-06-16
0.99855757,101004858640,1,2023-06-16
0.99999994,101004858645,1,2023-06-16
0.9996265,101004858655,1,2023-06-16
0.99997777,101004858659,1,2023-06-16
0.9929523,101004858663,1,2023-06-16
0.99999976,101004858686,1,2023-06-16
0.99999994,101004858689,1,2023-06-16
0.99855757,101004858700,1,2023-06-16
0.99665487,101004858716,1,2023-06-16
0.082159005,101004858718,1,2023-06-16
0.99999946,101004858831,1,2023-06-16
0.99855757,101004858722,1,2023-06-16
0.99999994,101004858737,1,2023-06-16
0.99665487,101004858744,1,2023-06-16
0.99999994,101004858755,1,2023-06-16
0.99855757,101004858758,1,2023-06-16
0.99999994,101004858767,1,2023-06-16
0.99870723,101004858772,1,2023-06-16
0.9999163,101004858777,1,2023-06-16
0.99855757,101004858802,1,2023-06-16
0.99855757,101004858803,1,2023-06-16
0.5373005,101004858809,1,2023-06-16
0.99855757,101004858818,1,2023-06-16
0.99843234,101004858819,1,2023-06-16
0.99999994,101004858824,1,2023-06-16
0.99855757,101004858835,1,2023-06-16
0.99855757,101004858836,1,2023-06-16
0.6885277,101004858843,1,2023-06-16
0.99999994,101004858852,1,2023-06-16
0.9999994,101004858876,1,2023-06-16
0.9996619,101004858887,1,2023-06-16
0.9986839,101004858900,1,2023-06-16
0.570518,101004858931,1,2023-06-16
0.99979895,101004858935,1,2023-06-16
0.9986839,101004858938,1,2023-06-16
0.9999163,101004858944,1,2023-06-16
0.99855757,101004858959,1,2023-06-16
0.99999994,101004858963,1,2023-06-16
0.9999163,101004858968,1,2023-06-16
0.9892155,101004858977,1,2023-06-16
0.9999999,101004858987,1,2023-06-16
0.99999994,101004858994,1,2023-06-16
1.0,101004859013,1,2023-06-16
0.71118355,101004859018,1,2023-06-16
0.99999994,101004859038,1,2023-06-16
0.99999994,101004859043,1,2023-06-16
0.0062738284,101004859047,1,2023-06-16
0.99997777,101004859058,1,2023-06-16
0.9996619,101004859068,1,2023-06-16
0.9999982,101004859075,1,2023-06-16
0.99999934,101004859080,1,2023-06-16
0.9996619,101004859083,1,2023-06-16
0.99999994,101004859091,1,2023-06-16
0.797962,101004859131,1,2023-06-16
0.99999994,101004859135,1,2023-06-16
0.9999732,101004859137,1,2023-06-16
0.99999994,101004859173,1,2023-06-16
0.9986839,101004859181,1,2023-06-16
0.99999994,101004859452,1,2023-06-16
0.99855757,101004859199,1,2023-06-16
0.99999994,101004859203,1,2023-06-16
0.8292855,101004859230,1,2023-06-16
0.9993378,101004859252,1,2023-06-16
0.99999917,101004859263,1,2023-06-16
0.99999994,101004859285,1,2023-06-16
0.99999994,101004859304,1,2023-06-16
0.99368054,101004859316,1,2023-06-16
0.9986839,101004859330,1,2023-06-16
0.082159005,101004859349,1,2023-06-16
0.8292855,101004859369,1,2023-06-16
0.99999994,101004859430,1,2023-06-16
0.9986839,101004859439,1,2023-06-16
0.99999994,101004859464,1,2023-06-16
0.99999994,101004859482,1,2023-06-16
0.3685461,101004859484,1,2023-06-16
0.99855757,101004859497,1,2023-06-16
0.99855757,101004859505,1,2023-06-16
0.797962,101004859521,1,2023-06-16
0.99667984,101004859533,1,2023-06-16
0.99999994,101004859555,1,2023-06-16
0.68702006,101004859572,1,2023-06-16
0.3685461,101004859575,1,2023-06-16
0.33252767,101004859579,1,2023-06-16
0.570518,101004859581,1,2023-06-16
0.99855757,101004859585,1,2023-06-16
0.99999994,101004859624,1,2023-06-16
0.9986839,101004859634,1,2023-06-16
0.99855757,101004859642,1,2023-06-16
0.9999993,101004859688,1,2023-06-16
0.99999994,101004859710,1,2023-06-16
0.99999994,101004859722,1,2023-06-16
0.9892155,101004859728,1,2023-06-16
0.99982834,101004859752,1,2023-06-16
0.13646875,101004859858,1,2023-06-16
0.9999999,101004859919,1,2023-06-16
0.99999994,101004859954,1,2023-06-16
0.9986839,101004859956,1,2023-06-16
1.0,101004859967,1,2023-06-16
0.99999994,101004860000,1,2023-06-16
0.9986839,101004860016,1,2023-06-16
0.99855757,101004860026,1,2023-06-16
0.98793674,101004860032,1,2023-06-16
0.99999994,101004860068,1,2023-06-16
0.99999976,101004860071,1,2023-06-16
0.99855757,101004860096,1,2023-06-16
0.9986839,101004860117,1,2023-06-16
0.99999994,101004860126,1,2023-06-16
1.0,101004860159,1,2023-06-16
0.99999994,101004860162,1,2023-06-16
0.99855757,101004860167,1,2023-06-16
0.99999994,101004860183,1,2023-06-16
0.9709937,101004860212,1,2023-06-16
0.99999994,101004860224,1,2023-06-16
0.99999994,101004860255,1,2023-06-16
0.9892155,101004860274,1,2023-06-16
0.8845519,101004860296,1,2023-06-16
0.9986047,101004860300,1,2023-06-16
0.17583919,101004860321,1,2023-06-16
0.99999994,101004860357,1,2023-06-16
0.5157446,101004860363,1,2023-06-16
0.99999994,101004860374,1,2023-06-16
0.9996619,101004860412,1,2023-06-16
0.99855757,101004860424,1,2023-06-16
0.99855757,101004860492,1,2023-06-16
0.99968725,101004860497,1,2023-06-16
0.99855757,101004860505,1,2023-06-16
0.99855757,101004860541,1,2023-06-16
0.99999994,101004860543,1,2023-06-16
0.99855757,101004860548,1,2023-06-16
0.998758,101004860559,1,2023-06-16
0.99999994,101004860574,1,2023-06-16
0.9999163,101004860583,1,2023-06-16
0.8845519,101004860595,1,2023-06-16
0.99999994,101004860602,1,2023-06-16
0.9999337,101004860619,1,2023-06-16
0.9988868,101004860643,1,2023-06-16
0.99999994,101004860664,1,2023-06-16
0.8061357,101004860669,1,2023-06-16
0.99999994,101004860681,1,2023-06-16
0.99999994,101004860694,1,2023-06-16
0.334012,101004860728,1,2023-06-16
0.80336773,101004860731,1,2023-06-16
0.99855757,101004860733,1,2023-06-16
0.99855757,101004860736,1,2023-06-16
0.9999163,101004860750,1,2023-06-16
0.99999994,101004860756,1,2023-06-16
0.99999994,101004860759,1,2023-06-16
0.054705508,101004860762,1,2023-06-16
0.99999994,101004860794,1,2023-06-16
0.9999337,101004860814,1,2023-06-16
0.0864494,101004860820,1,2023-06-16
0.99999994,101004860827,1,2023-06-16
0.99999994,101004860829,1,2023-06-16
1.0,101004860831,1,2023-06-16
0.998758,101004860848,1,2023-06-16
0.9986839,101004860850,1,2023-06-16
0.99855757,101004860862,1,2023-06-16
0.99855757,101004860882,1,2023-06-16
0.99999934,101004860889,1,2023-06-16
0.99432665,101004860896,1,2023-06-16
0.99999994,101004860897,1,2023-06-16
0.7929432,101004860914,1,2023-06-16
0.99855757,101004860915,1,2023-06-16
0.9999337,101004860930,1,2023-06-16
0.99999994,101004860952,1,2023-06-16
0.99855757,101004860970,1,2023-06-16
0.99855757,101004860974,1,2023-06-16
0.99999994,101004860975,1,2023-06-16
0.99999064,101004860983,1,2023-06-16
0.99999994,101004860985,1,2023-06-16
0.9848545,101004860995,1,2023-06-16
0.99999994,101004861030,1,2023-06-16
0.99999994,101004861056,1,2023-06-16
0.99855757,101004861077,1,2023-06-16
0.85090554,101004861079,1,2023-06-16
1.0,101004861082,1,2023-06-16
0.99999994,101004861087,1,2023-06-16
0.9999958,101004861090,1,2023-06-16
0.5549255,101004861102,1,2023-06-16
0.5652244,101004861120,1,2023-06-16
0.99999994,101004861128,1,2023-06-16
0.99999994,101004861132,1,2023-06-16
0.99999976,101004861134,1,2023-06-16
0.570518,101004861139,1,2023-06-16
0.99999994,101004861152,1,2023-06-16
0.99999994,101004861171,1,2023-06-16
0.99999994,101004861183,1,2023-06-16
1.0,101004861186,1,2023-06-16
0.9999996,101004861192,1,2023-06-16
0.99999994,101004861193,1,2023-06-16
0.99855757,101004861197,1,2023-06-16
1.0,101004861209,1,2023-06-16
0.9999947,101004861245,1,2023-06-16
0.13646875,101004861264,1,2023-06-16
0.9986839,101004861290,1,2023-06-16
0.91062695,101004861297,1,2023-06-16
0.9998586,101004861304,1,2023-06-16
0.99855757,101004865347,1,2023-06-16
0.99999994,101004861358,1,2023-06-16
0.99999994,101004861367,1,2023-06-16
0.9999993,101004861378,1,2023-06-16
0.9999337,101004861401,1,2023-06-16
0.570518,101004861403,1,2023-06-16
0.99999994,101004861417,1,2023-06-16
0.9986839,101004861429,1,2023-06-16
0.99999994,101004861445,1,2023-06-16
0.79627967,101004861459,1,2023-06-16
0.98793674,101004861472,1,2023-06-16
0.999344,101004861480,1,2023-06-16
1.0,101004861483,1,2023-06-16
0.9999163,101004861497,1,2023-06-16
1.0,101004861534,1,2023-06-16
0.99855757,101004861535,1,2023-06-16
0.99999994,101004861550,1,2023-06-16
0.99999994,101004861562,1,2023-06-16
0.99999994,101004861634,1,2023-06-16
0.99999994,101004861635,1,2023-06-16
0.79627967,101004861648,1,2023-06-16
0.99999994,101004861668,1,2023-06-16
0.9986839,101004861678,1,2023-06-16
0.9999163,101004861692,1,2023-06-16
0.99999994,101004861695,1,2023-06-16
0.98793674,101004861701,1,2023-06-16
0.43727744,101004861717,1,2023-06-16
0.99999994,101004861734,1,2023-06-16
0.99855757,101004862089,1,2023-06-16
1.0,101004861742,1,2023-06-16
0.570518,101004861747,1,2023-06-16
0.9988868,101004861748,1,2023-06-16
0.55905,101004861765,1,2023-06-16
0.99855757,101004861811,1,2023-06-16
0.570518,101004861814,1,2023-06-16
0.99855757,101004861830,1,2023-06-16
0.99999994,101004861832,1,2023-06-16
0.99999994,101004861836,1,2023-06-16
0.99855757,101004861846,1,2023-06-16
0.99999994,101004861852,1,2023-06-16
0.99855757,101004861865,1,2023-06-16
0.98793674,101004861869,1,2023-06-16
0.99999994,101004862092,1,2023-06-16
0.92101127,101004861872,1,2023-06-16
0.99855757,101004861898,1,2023-06-16
0.99999994,101004861948,1,2023-06-16
0.9999337,101004861964,1,2023-06-16
0.9999163,101004861998,1,2023-06-16
0.99976224,101004862003,1,2023-06-16
0.97463685,101004862006,1,2023-06-16
0.99855757,101004862014,1,2023-06-16
0.2869466,101004862041,1,2023-06-16
0.5157446,101004862076,1,2023-06-16
0.99999994,101004862085,1,2023-06-16
0.99855757,101004862088,1,2023-06-16
0.99855757,101004862093,1,2023-06-16
0.081096895,101004862105,1,2023-06-16
0.99998695,101004862106,1,2023-06-16
0.9999163,101004862125,1,2023-06-16
0.99855757,101004862130,1,2023-06-16
1.0,101004862162,1,2023-06-16
0.9996265,101004862209,1,2023-06-16
0.9996842,101004862230,1,2023-06-16
1.0,101004862241,1,2023-06-16
0.99855757,101004862248,1,2023-06-16
0.797962,101004862266,1,2023-06-16
0.9622691,101004862270,1,2023-06-16
0.99999994,101004862279,1,2023-06-16
0.8845519,101004862281,1,2023-06-16
0.99999994,101004862285,1,2023-06-16
0.9999987,101004862286,1,2023-06-16
0.082159005,101004862315,1,2023-06-16
0.99855757,101004862321,1,2023-06-16
0.99855757,101004862322,1,2023-06-16
0.99999994,101004862324,1,2023-06-16
0.99999994,101004862325,1,2023-06-16
0.99999934,101004862338,1,2023-06-16
0.99999994,101004862357,1,2023-06-16
0.99855757,101004862365,1,2023-06-16
0.99999994,101004862369,1,2023-06-16
0.99855757,101004862370,1,2023-06-16
0.99999994,101004862372,1,2023-06-16
0.99855757,101004862374,1,2023-06-16
0.797962,101004862379,1,2023-06-16
1.0,101004862384,1,2023-06-16
0.9999163,101004862426,1,2023-06-16
0.9986839,101004862446,1,2023-06-16
0.99999976,101004862463,1,2023-06-16
0.99855757,101004862467,1,2023-06-16
0.99855757,101004862475,1,2023-06-16
0.91062695,101004862476,1,2023-06-16
0.99999994,101004862486,1,2023-06-16
0.99855757,101004862488,1,2023-06-16
0.99855757,101004862507,1,2023-06-16
0.79627967,101004863287,1,2023-06-16
0.99855757,101004862537,1,2023-06-16
1.0,101004862566,1,2023-06-16
0.8845519,101004862571,1,2023-06-16
0.5278208,101004862585,1,2023-06-16
0.99978524,101004862613,1,2023-06-16
0.99999946,101004862621,1,2023-06-16
0.9998586,101004862627,1,2023-06-16
0.99855757,101004862628,1,2023-06-16
0.9999996,101004862638,1,2023-06-16
0.99999994,101004862649,1,2023-06-16
0.99855757,101004866262,1,2023-06-16
0.99999994,101004862661,1,2023-06-16
0.4583566,101004862679,1,2023-06-16
0.10726357,101004862682,1,2023-06-16
0.99855757,101004862690,1,2023-06-16
0.9996036,101004862692,1,2023-06-16
0.9986839,101004862707,1,2023-06-16
0.05676938,101004862724,1,2023-06-16
0.99855757,101004862725,1,2023-06-16
0.99999803,101004862741,1,2023-06-16
